Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
