Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
