Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
