Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(625, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
