Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
