Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
