Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
8,8,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
