Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
