Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
