Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
