Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
