Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
