Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
8,8,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
