Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
