Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
