Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,65,430.8731136232423,"(625, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
