Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
