Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
4,4,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
5,5,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,57,416.53570595605896,"(625, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
