Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
