Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,55,412.9513540392631,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
