Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,55,412.9513540392631,"(375, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,69,438.041817456834,"(125, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
