Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 0)"
3,3,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
4,4,47,398.61394637207974,"(375, 0, 200)","(625, 0, 100)"
5,5,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
