Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 50)"
7,7,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
