Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
6,6,25,359.18607528732554,"(375, 0, 200)","(375, 0, 150)"
7,7,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
