Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
26,26,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
27,27,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
