Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
28,28,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
