Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
23,23,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
