Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
