Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
25,25,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
29,29,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
