Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
25,25,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
28,28,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
29,29,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
