Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
29,29,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
