Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
