Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
28,28,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
29,29,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
