Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
25,25,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
26,26,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
27,27,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
28,28,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
