Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
25,25,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
