Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
