Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
