Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
