Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
