Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
27,27,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
29,29,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
