Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
20,20,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
23,23,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
25,25,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
26,26,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
27,27,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
