Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
24,24,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
27,27,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
29,29,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
