Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
24,24,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
