Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
25,25,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
27,27,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
