Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
24,24,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
28,28,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
