Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
26,26,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
28,28,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
29,29,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
