Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
23,23,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
28,28,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
