Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
26,26,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
27,27,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
