Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 150)","(625, 0, 200)"
