Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(375, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
