Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
3,3,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
