Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(375, 0, 150)"
8,8,43,391.44524253848806,"(625, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
