Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
