Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 150)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
3,3,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
4,4,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
