Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
4,4,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
5,5,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
