Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,59,420.1200578728548,"(625, 0, 200)","(375, 0, 100)"
3,3,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
7,7,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
