Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
