Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
