Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
