Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
