Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(625, 0, 0)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
