Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
