Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 0)","(375, 0, 200)"
4,4,57,416.53570595605896,"(125, 0, 50)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
