Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
